timestamp,batch_id,sample_index,lc1,lc2,lc3,lc4
1757944919.9616196,221,20,8388607,12820,-48499,-20708
1757944919.9636967,221,21,8388607,13020,-48430,-21051
1757944919.9656723,221,22,8388607,12933,-48595,-20738
1757944919.9675834,221,23,8388607,13119,-49226,-20434
1757944919.969532,221,24,8388607,12790,-48503,-21026
1757944919.9714057,221,25,8388607,12810,-48737,-20745
1757944919.9737027,221,26,8388607,12960,-48662,-21195
1757944919.9762826,221,27,8388607,13094,-49029,-20575
1757944919.979036,221,28,8388607,12968,-48772,-20742
1757944919.9815717,221,29,8388607,12875,-48480,-20750
1757944919.983559,221,30,8388607,13091,-48711,-21231
1757944919.98586,221,31,8388607,13006,-48546,-20879
1757944919.9880104,221,32,8388607,12844,-49190,-20682
1757944919.990577,221,33,8388607,12985,-48179,-20729
1757944919.9937048,221,34,8388607,13037,-48449,-20934
1757944919.996062,221,35,8388607,12919,-48621,-21132
1757944919.9979453,221,36,8388607,13087,-48905,-20459
1757944920.0000758,221,37,8388607,12928,-49097,-20492
1757944920.0022345,221,38,8388607,12759,-48431,-20887
1757944920.0043154,221,39,8388607,12873,-48576,-20888
1757944920.006598,221,40,8388607,12986,-48700,-20848
1757944920.0089855,221,41,8388607,12924,-49187,-20583
1757944920.0125406,221,42,8388607,12949,-48427,-20624
1757944920.0151997,221,43,8388607,12879,-48273,-20803
1757944920.017418,221,44,8388607,13117,-48669,-21216
1757944920.019982,221,45,8388607,12993,-48846,-20618
1757944920.0222526,221,46,8388607,13172,-49087,-20668
1757944920.0245888,221,47,8388607,12896,-48547,-20947
1757944920.027741,221,48,8388607,12829,-48388,-20756
1757944920.0301526,221,49,8388607,12843,-48938,-21156
1757944920.0321617,221,50,8388607,12955,-49231,-20610
1757944920.0344396,221,51,8388607,13054,-48612,-20602
1757944920.0368965,221,52,8388607,12834,-48440,-20711
1757944920.0388398,221,53,8388607,13124,-48722,-21054
1757944920.0415835,221,54,8388607,12988,-48489,-20608
1757944920.0442011,221,55,8388607,13070,-49237,-20821
1757944920.0468502,221,56,8388607,13037,-48220,-20842
1757944920.0495276,221,57,8388607,13006,-48346,-20638
1757944920.0517867,221,58,8388607,13172,-48870,-21104
1757944920.053991,221,59,8388607,13143,-49056,-20580
1757944920.0564866,221,60,8388607,13081,-48585,-20912
1757944920.0597913,221,61,8388607,13074,-48403,-20713
1757944920.062117,221,62,8388607,12924,-48973,-20833
1757944920.0648584,221,63,8388607,13037,-48639,-20862
1757944920.0673146,221,64,8388607,13104,-49191,-20947
1757944920.0696914,221,65,8388607,13085,-48164,-21090
1757944920.072008,221,66,8388607,12959,-48547,-20885
1757944920.0748124,221,67,8388607,13036,-48623,-21386
1757944920.0776193,221,68,8388607,12939,-48769,-20722
1757944920.0801804,221,69,8388607,12836,-48716,-20854
1757944920.0830228,221,70,8388607,12977,-48569,-20740
1757944920.0855474,221,71,8388607,13005,-48763,-20886
1757944920.0878224,221,72,8388607,12841,-48540,-21041
1757944920.0902553,221,73,8388607,12831,-49307,-20863
1757944920.0936582,221,74,8388607,12632,-48575,-20900
1757944920.0962749,221,75,8388607,12794,-48553,-20807
1757944920.0991783,221,76,8388607,13014,-48629,-21388
1757944920.1016476,221,77,8388607,13153,-48738,-20678
1757944920.1039333,221,78,8388607,13056,-48835,-20598
1757944920.1061459,221,79,8388607,12807,-48433,-20838
1757944920.1086497,221,80,8388607,13065,-48502,-20854
1757944920.111802,221,81,8388607,12994,-48500,-20898
1757944920.1141407,221,82,8388607,12867,-49321,-20630
1757944920.1164963,221,83,8388607,12975,-48522,-20773
1757944920.1190534,221,84,8388607,12872,-48323,-20887
1757944920.121462,221,85,8388607,13085,-48717,-20940
1757944920.1239526,221,86,8388607,13091,-48406,-20589
1757944920.127585,221,87,8388607,12960,-49287,-20994
1757944920.1307046,221,88,8388607,12931,-48107,-20858
1757944920.1332383,221,89,8388607,12882,-48441,-20581
1757944920.1358025,221,90,8388607,13154,-48504,-21294
1757944920.138703,221,91,8388607,13052,-49043,-20567
1757944920.1417415,221,92,8388607,13055,-49012,-20936
1757944920.1448007,221,93,8388607,12736,-48029,-20887
1757944920.14746,221,94,8388607,13128,-48696,-21093
1757944920.1507657,221,95,8388607,12899,-48543,-20723
1757944920.1529546,221,96,8388607,13112,-49415,-20714
1757944920.155173,221,97,8388607,13226,-48203,-20793
1757944920.1584182,221,98,8388607,12871,-48701,-20607
1757944920.161546,221,99,8388607,13090,-48773,-21172
1757944920.1706991,222,0,8388607,13091,-48322,-20738
1757944920.17325,222,1,8388607,12764,-48389,-20566
1757944920.1753447,222,2,8388607,13150,-48588,-21202
1757944920.1783154,222,3,8388607,13062,-48835,-20868
1757944920.1809502,222,4,8388607,13016,-49191,-20555
1757944920.183506,222,5,8388607,12948,-48494,-20925
1757944920.186185,222,6,8388607,13136,-48755,-20823
1757944920.1885343,222,7,8388607,13039,-48302,-21161
1757944920.1906788,222,8,8388607,12715,-48775,-20541
1757944920.1930377,222,9,8388607,12885,-49055,-20778
1757944920.1968424,222,10,8388607,12735,-48202,-20752
1757944920.199355,222,11,8388607,12917,-48441,-20941
1757944920.2021644,222,12,8388607,12957,-48919,-20892
1757944920.2043262,222,13,8388607,13117,-49102,-20652
1757944920.2064066,222,14,8388607,12991,-48039,-20697
1757944920.2090967,222,15,8388607,12807,-48570,-20731
1757944920.2122247,222,16,8388607,13279,-48366,-21001
1757944920.2142107,222,17,8388607,13015,-48697,-20553
1757944920.2160554,222,18,8388607,12749,-49232,-20864
1757944920.217885,222,19,8388607,12931,-48348,-20750
1757944920.2199643,222,20,8388607,13027,-48453,-20672
1757944920.2222142,222,21,8388607,12953,-48540,-21118
1757944920.224664,222,22,8388607,12928,-49160,-20392
1757944920.227764,222,23,8388607,12871,-48609,-20561
1757944920.2301972,222,24,8388607,12960,-48541,-20682
1757944920.232162,222,25,8388607,13206,-48739,-20956
1757944920.2340279,222,26,8388607,13027,-49048,-20660
1757944920.2359004,222,27,8388607,12942,-49313,-20963
1757944920.2377207,222,28,8388607,12614,-48384,-20878
1757944920.23966,222,29,8388607,12800,-48520,-20904
1757944920.2422743,222,30,8388607,13053,-48841,-21144
1757944920.244523,222,31,8388607,13053,-49106,-20561
1757944920.2463937,222,32,8388607,12871,-48546,-20693
1757944920.248237,222,33,8388607,12959,-48182,-20920
1757944920.2504125,222,34,8388607,12940,-48646,-21226
1757944920.252343,222,35,8388607,13006,-48632,-20979
1757944920.2548885,222,36,8388607,12965,-49524,-20809
1757944920.2574525,222,37,8388607,12967,-48348,-21052
1757944920.2596946,222,38,8388607,12766,-48727,-20750
1757944920.2623742,222,39,8388607,12999,-48605,-21024
1757944920.2650497,222,40,8388607,12868,-48736,-20661
1757944920.2679577,222,41,8388607,12895,-49153,-20901
1757944920.27035,222,42,8388607,12891,-48516,-20817
1757944920.2721782,222,43,8388607,12755,-48768,-20953
1757944920.2751772,222,44,8388607,12880,-48633,-21051
1757944920.2778647,222,45,8388607,12805,-49322,-20734
1757944920.2807693,222,46,8388607,12888,-48388,-20878
1757944920.2827694,222,47,8388607,12958,-48465,-20904
1757944920.28453,222,48,8388607,12911,-48650,-21236
1757944920.286307,222,49,8388607,12852,-48676,-20352
1757944920.2879992,222,50,8388607,12961,-48791,-20906
1757944920.290771,222,51,8388607,12849,-48276,-20865
1757944920.2930653,222,52,8388607,12989,-48579,-20870
1757944920.2958193,222,53,8388607,12889,-48795,-20919
1757944920.298194,222,54,8388607,12882,-49281,-20593
1757944920.3000255,222,55,8388607,12799,-48767,-20665
1757944920.3020818,222,56,8388607,12796,-48476,-20835
1757944920.3043852,222,57,8388607,12925,-48580,-21209
1757944920.306582,222,58,8388607,12857,-48748,-20670
1757944920.3085148,222,59,8388607,12874,-48981,-20814
1757944920.3107686,222,60,8388607,12939,-48131,-20921
1757944920.3128033,222,61,8388607,12811,-48467,-20702
1757944920.3147857,222,62,8388607,13096,-48857,-20987
1757944920.3170645,222,63,8388607,12946,-48897,-20761
1757944920.318905,222,64,8388607,12931,-48781,-20763
1757944920.3212128,222,65,8388607,12647,-48546,-20874
1757944920.3231518,222,66,8388607,13116,-48826,-21044
1757944920.324955,222,67,8388607,12823,-48777,-20916
1757944920.3270504,222,68,8388607,12712,-49340,-20496
1757944920.3297718,222,69,8388607,12672,-48484,-20711
1757944920.332241,222,70,8388607,12821,-48583,-20895
1757944920.3347268,222,71,8388607,13077,-48682,-21164
1757944920.3369322,222,72,8388607,12979,-49024,-20509
1757944920.3387096,222,73,8388607,12959,-48997,-21018
1757944920.3411682,222,74,8388607,12852,-48395,-20690
1757944920.3439426,222,75,8388607,13030,-48768,-20861
1757944920.3465834,222,76,8388607,13044,-48776,-20935
1757944920.3488824,222,77,8388607,12942,-49060,-20791
1757944920.3508737,222,78,8388607,12661,-48146,-20683
1757944920.3528547,222,79,8388607,12788,-48171,-20741
1757944920.35482,222,80,8388607,13214,-48480,-21105
1757944920.3572705,222,81,8388607,12928,-48530,-20362
1757944920.360016,222,82,8388607,12984,-48906,-20775
1757944920.3623788,222,83,8388607,12753,-48249,-20781
1757944920.3644946,222,84,8388607,12985,-48953,-20870
1757944920.366306,222,85,8388607,12881,-48699,-21063
1757944920.368741,222,86,8388607,13018,-49076,-20856
1757944920.3705845,222,87,8388607,12984,-48489,-20852
1757944920.3724115,222,88,8388607,12820,-48857,-20863
1757944920.3741632,222,89,8388607,12973,-48433,-20993
1757944920.3759847,222,90,8388607,13187,-48566,-20849
1757944920.3783245,222,91,8388607,12897,-49452,-20799
1757944920.3806489,222,92,8388607,12820,-48090,-20828
1757944920.382709,222,93,8388607,12820,-48323,-20997
1757944920.3851051,222,94,8388607,12972,-48417,-21210
1757944920.3873355,222,95,8388607,13063,-48934,-20647
1757944920.389947,222,96,8388607,13132,-48883,-20858
1757944920.3927126,222,97,8388607,12889,-48417,-20700
1757944920.3952904,222,98,8388607,13069,-48507,-20829
1757944920.3978436,222,99,8388607,12748,-48678,-20750
1757944920.4065871,223,0,8388607,12989,-48203,-20970
1757944920.4094086,223,1,8388607,12653,-48486,-20931
1757944920.4121978,223,2,8388607,13034,-48599,-21175
1757944920.4148192,223,3,8388607,13094,-48770,-20782
1757944920.4171958,223,4,8388607,13023,-48706,-20665
1757944920.4190001,223,5,8388607,12806,-48618,-21083
1757944920.4208913,223,6,8388607,12940,-48625,-21034
1757944920.4231615,223,7,8388607,12873,-48258,-20616
1757944920.4251637,223,8,8388607,12946,-49167,-20696
1757944920.4269543,223,9,8388607,12723,-48319,-20678
1757944920.4289427,223,10,8388607,12814,-48362,-20970
1757944920.4319377,223,11,8388607,12885,-48782,-21374
1757944920.4343207,223,12,8388607,12925,-48894,-20553
1757944920.4363523,223,13,8388607,12941,-48684,-20751
1757944920.438271,223,14,8388607,13022,-48081,-21024
1757944920.4404514,223,15,8388607,12865,-48732,-20840
1757944920.44332,223,16,8388607,12799,-48551,-20632
1757944920.4471102,223,17,8388607,12861,-49178,-20732
1757944920.4493544,223,18,8388607,13065,-48345,-20716
1757944920.4512196,223,19,8388607,12579,-48411,-20849
1757944920.4534402,223,20,8388607,13060,-48351,-21222
1757944920.4555907,223,21,8388607,12846,-48850,-20481
1757944920.4576058,223,22,8388607,12952,-49002,-20845
1757944920.4598756,223,23,8388607,12867,-48245,-20510
1757944920.4619775,223,24,8388607,13081,-48797,-21159
1757944920.4640205,223,25,8388607,12803,-48657,-21119
1757944920.4661164,223,26,8388607,12933,-49349,-20517
1757944920.4683394,223,27,8388607,12959,-48371,-20708
1757944920.470319,223,28,8388607,12751,-48463,-20721
1757944920.472528,223,29,8388607,13038,-48534,-21199
1757944920.4754713,223,30,8388607,12892,-48352,-20515
1757944920.478512,223,31,8388607,12940,-48954,-20869
1757944920.4817328,223,32,8388607,12905,-48127,-20628
1757944920.4845042,223,33,8388607,12930,-48878,-20838
1757944920.4865582,223,34,8388607,13108,-48472,-21102
1757944920.488659,223,35,8388607,13077,-49051,-20806
1757944920.4909377,223,36,8388607,12810,-48624,-20787
1757944920.4929492,223,37,8388607,12710,-48389,-20856
1757944920.4948776,223,38,8388607,13000,-48621,-20875
1757944920.497054,223,39,8388607,12968,-48433,-20639
1757944920.499062,223,40,8388607,13019,-49092,-20833
1757944920.501398,223,41,8388607,12846,-48245,-20888
1757944920.5031204,223,42,8388607,12806,-48710,-20886
1757944920.5048673,223,43,8388607,13056,-48730,-21246
1757944920.5074844,223,44,8388607,13066,-48917,-20708
1757944920.5099666,223,45,8388607,12759,-48797,-21049
1757944920.5123782,223,46,8388607,12429,-48479,-20948
1757944920.514252,223,47,8388607,12881,-48374,-21114
1757944920.5161676,223,48,8388607,12892,-48666,-20850
1757944920.5180762,223,49,8388607,12951,-49144,-20340
1757944920.5199323,223,50,8388607,13019,-48385,-20482
1757944920.5223377,223,51,8388607,12756,-48433,-20882
1757944920.524987,223,52,8388607,13264,-48587,-21117
1757944920.5271764,223,53,8388607,13016,-48711,-20604
1757944920.5291276,223,54,8388607,12979,-48871,-20856
1757944920.531054,223,55,8388607,12783,-48345,-20798
1757944920.5329037,223,56,8388607,12989,-48582,-20818
1757944920.5347183,223,57,8388607,13026,-48699,-21038
1757944920.536538,223,58,8388607,12927,-48854,-20742
1757944920.5383222,223,59,8388607,12825,-48484,-21008
1757944920.5407865,223,60,8388607,12854,-48598,-20818
1757944920.5436714,223,61,8388607,13245,-48540,-21299
1757944920.546179,223,62,8388607,13186,-48623,-20703
1757944920.5481093,223,63,8388607,13081,-49345,-20816
1757944920.5499423,223,64,8388607,13014,-48247,-20858
1757944920.551861,223,65,8388607,13103,-48554,-20838
1757944920.5537248,223,66,8388607,13027,-48640,-21012
1757944920.5555923,223,67,8388607,12838,-48936,-20701
1757944920.5597904,223,68,8388607,12987,-48612,-20926
1757944920.598047,223,69,8388607,12864,-48211,-20995
1757944920.6263764,223,70,8388607,13035,-48577,-20944
1757944920.6342773,223,71,8388607,13108,-48474,-20884
1757944920.640867,223,72,8388607,13068,-49269,-20843
1757944920.6606226,223,73,8388607,12953,-48351,-20769
1757944920.6684177,223,74,8388607,12973,-48516,-20957
1757944920.670617,223,75,8388607,12989,-48589,-21015
1757944920.6727695,223,76,8388607,12745,-48634,-20495
1757944920.6756234,223,77,8388607,12897,-49204,-20633
1757944920.6788068,223,78,8388607,12946,-48480,-20729
1757944920.681545,223,79,8388607,12996,-48725,-20719
1757944920.6834543,223,80,8388607,12881,-48634,-21115
1757944920.6853952,223,81,8388607,12991,-49052,-20847
1757944920.6874063,223,82,8388607,12960,-48304,-20915
1757944920.6902678,223,83,8388607,12813,-48326,-20911
1757944920.692546,223,84,8388607,13248,-48855,-21132
1757944920.6956947,223,85,8388607,12847,-48623,-20657
1757944920.6976216,223,86,8388607,12924,-49105,-20679
1757944920.7002203,223,87,8388607,12633,-48241,-20570
1757944920.7020543,223,88,8388607,13033,-48449,-20756
1757944920.7184935,223,89,8388607,12912,-48397,-20936
1757944920.7230637,223,90,8388607,12973,-49107,-20580
1757944920.7308714,223,91,8388607,13069,-48215,-20650
1757944920.7326856,223,92,8388607,12919,-48506,-20884
1757944920.7344005,223,93,8388607,13141,-48628,-21115
1757944920.7361302,223,94,8388607,12970,-48834,-20928
1757944920.737861,223,95,8388607,13139,-49175,-20794
1757944920.7395492,223,96,8388607,12928,-48075,-20791
1757944920.7415693,223,97,8388607,12819,-48547,-20701
1757944920.7445197,223,98,8388607,12961,-48696,-21291
1757944920.746421,223,99,8388607,12838,-48785,-20481
1757944920.7541075,224,0,8388607,13181,-48216,-21165
1757944920.7559826,224,1,8388607,13048,-48658,-21234
1757944920.7577665,224,2,8388607,13060,-48789,-20770
1757944920.7608256,224,3,8388607,13200,-49136,-20769
1757944920.7629356,224,4,8388607,12870,-48042,-20853
1757944920.765259,224,5,8388607,12882,-48937,-20841
1757944920.7674527,224,6,8388607,13060,-48431,-20655
1757944920.7693636,224,7,8388607,12899,-48164,-20414
1757944920.771077,224,8,8388607,13047,-48567,-20901
1757944920.772751,224,9,8388607,12947,-48570,-20854
1757944920.7747715,224,10,8388607,13049,-48890,-21143
1757944920.7768757,224,11,8388607,13024,-48497,-20911
1757944920.7788906,224,12,8388607,12970,-49456,-20831
1757944920.7811189,224,13,8388607,12929,-48210,-20804
1757944920.782912,224,14,8388607,12943,-48349,-20738
1757944920.784687,224,15,8388607,13022,-48518,-21238
1757944920.7864754,224,16,8388607,13030,-48783,-20353
1757944920.7885222,224,17,8388607,12978,-48861,-20819
1757944920.7903426,224,18,8388607,12881,-48079,-20909
1757944920.7925076,224,19,8388607,13115,-48432,-21235
1757944920.7950115,224,20,8388607,12910,-48491,-21063
1757944920.7973416,224,21,8388607,13120,-49331,-20920
1757944920.7996514,224,22,8388607,12942,-48354,-21014
1757944920.8015363,224,23,8388607,12827,-48701,-20566
1757944920.803329,224,24,8388607,12991,-48609,-21124
1757944920.805114,224,25,8388607,12948,-48693,-20430
1757944920.807438,224,26,8388607,12964,-49229,-20652
1757944920.8098545,224,27,8388607,12907,-48094,-20753
1757944920.812113,224,28,8388607,12992,-48601,-20702
1757944920.8142352,224,29,8388607,13171,-48566,-21092
1757944920.816132,224,30,8388607,13027,-49317,-20640
1757944920.8186135,224,31,8388607,13240,-48505,-20699
1757944920.8205953,224,32,8388607,12906,-48434,-21045
1757944920.8224115,224,33,8388607,13094,-48670,-21297
1757944920.824333,224,34,8388607,12927,-48608,-20694
1757944920.8261666,224,35,8388607,13111,-49221,-20633
1757944920.828014,224,36,8388607,12894,-48139,-20891
1757944920.8298187,224,37,8388607,12691,-48261,-20726
1757944920.8316813,224,38,8388607,13090,-48674,-21094
1757944920.8334963,224,39,8388607,12959,-49146,-20574
1757944920.835242,224,40,8388607,13034,-48566,-20750
1757944920.837372,224,41,8388607,12826,-48189,-20856
1757944920.8394935,224,42,8388607,13023,-48750,-21098
1757944920.8413446,224,43,8388607,13073,-48687,-20723
1757944920.8437614,224,44,8388607,12953,-49197,-20871
1757944920.8457131,224,45,8388607,13005,-48480,-20860
1757944920.8477962,224,46,8388607,12901,-48786,-20877
1757944920.8496156,224,47,8388607,13141,-48699,-21167
1757944920.8514163,224,48,8388607,12820,-48415,-20573
1757944920.853376,224,49,8388607,13013,-48883,-20820
1757944920.8552804,224,50,8388607,12859,-48466,-20715
1757944920.858256,224,51,8388607,13009,-48790,-21041
1757944920.8604867,224,52,8388607,12864,-48649,-21067
1757944920.8629923,224,53,8388607,12946,-49189,-20665
1757944920.864967,224,54,8388607,12726,-48724,-20899
1757944920.866829,224,55,8388607,12873,-48427,-20812
1757944920.868704,224,56,8388607,12899,-48489,-21021
1757944920.870792,224,57,8388607,12859,-48666,-20441
1757944920.8734882,224,58,8388607,12787,-49139,-20709
1757944920.8761587,224,59,8388607,12680,-48427,-20939
1757944920.8787186,224,60,8388607,13063,-48682,-20920
1757944920.8813045,224,61,8388607,12752,-48680,-21222
1757944920.8839793,224,62,8388607,13048,-49120,-20734
1757944920.886666,224,63,8388607,12844,-48429,-20580
1757944920.8900604,224,64,8388607,12553,-48727,-20841
1757944920.892387,224,65,8388607,12922,-48447,-21147
1757944920.8957746,224,66,8388607,12854,-48534,-20780
1757944920.8980668,224,67,8388607,12827,-49152,-20779
1757944920.9002645,224,68,8388607,12911,-48288,-20796
1757944920.9025369,224,69,8388607,12912,-48631,-20700
1757944920.9047103,224,70,8388607,12986,-48796,-21014
1757944920.9073403,224,71,8388607,12891,-48894,-20560
1757944920.9102678,224,72,8388607,12690,-48908,-20841
1757944920.9126134,224,73,8388607,12752,-48325,-20655
1757944920.9146793,224,74,8388607,12808,-48676,-20846
1757944920.916718,224,75,8388607,12886,-48826,-20812
1757944920.9189606,224,76,8388607,13000,-49197,-20739
1757944920.921238,224,77,8388607,13003,-48094,-20793
1757944920.923683,224,78,8388607,12962,-48568,-20928
1757944920.9261363,224,79,8388607,12986,-48678,-21376
1757944920.9286256,224,80,8388607,12891,-48718,-20486
1757944920.9317892,224,81,8388607,13041,-48894,-20711
1757944920.934385,224,82,8388607,12930,-48022,-20853
1757944920.9369555,224,83,8388607,12898,-48656,-20987
1757944920.9392502,224,84,8388607,12934,-48537,-20972
1757944920.943574,224,85,8388607,12878,-49295,-20728
1757944920.9466043,224,86,8388607,12910,-48488,-20779
1757944920.9494421,224,87,8388607,12739,-48417,-20763
1757944920.9522638,224,88,8388607,12888,-48945,-21113
1757944920.9545956,224,89,8388607,12813,-48733,-20484
1757944920.9570189,224,90,8388607,12718,-49452,-20856
1757944920.9599357,224,91,8388607,12708,-48375,-20766
1757944920.962961,224,92,8388607,12925,-48580,-21071
1757944920.9655719,224,93,8388607,12804,-48516,-20807
1757944920.968149,224,94,8388607,12918,-49071,-20782
1757944920.9709623,224,95,8388607,12945,-48317,-20658
1757944920.9737923,224,96,8388607,12670,-48618,-20840
1757944920.9780152,224,97,8388607,12903,-48753,-21039
1757944920.981546,224,98,8388607,12793,-48721,-20655
1757944920.9850216,224,99,8388607,12904,-49065,-20629
1757944920.9965742,225,0,8388607,13045,-48515,-21271
1757944920.9995012,225,1,8388607,12866,-48915,-21034
1757944921.0024183,225,2,8388607,12776,-49219,-21016
1757944921.0053973,225,3,8388607,12870,-48354,-20798
1757944921.0077598,225,4,8388607,12746,-48446,-20563
1757944921.010264,225,5,8388607,12878,-49262,-20943
1757944921.0129726,225,6,8388607,12903,-48785,-20538
1757944921.0154772,225,7,8388607,12835,-48806,-20816
1757944921.0184512,225,8,8388607,12792,-48107,-20861
1757944921.0207775,225,9,8388607,13070,-48406,-20975
1757944921.023186,225,10,8388607,12897,-48925,-21225
1757944921.0262477,225,11,8388607,13004,-48968,-20823
1757944921.0294366,225,12,8388607,12528,-48701,-20638
1757944921.0318735,225,13,8388607,12773,-48456,-20999
1757944921.034429,225,14,8388607,13024,-48246,-21188
1757944921.0368252,225,15,8388607,12902,-48700,-20498
1757944921.040006,225,16,8388607,12794,-49423,-20715
1757944921.0423634,225,17,8388607,12857,-48228,-20835
1757944921.044647,225,18,8388607,12677,-48648,-20927
1757944921.0467224,225,19,8388607,12824,-48624,-21059
1757944921.0487335,225,20,8388607,12888,-49167,-20624
1757944921.051464,225,21,8388607,12897,-48449,-20931
1757944921.0535896,225,22,8388607,12589,-48500,-20738
1757944921.0556135,225,23,8388607,12839,-48748,-21028
1757944921.0579014,225,24,8388607,12882,-48967,-20726
1757944921.0603282,225,25,8388607,12822,-49501,-20892
1757944921.063218,225,26,8388607,12824,-48284,-20798
1757944921.0652554,225,27,8388607,12827,-48738,-20784
1757944921.067164,225,28,8388607,12683,-48449,-21128
1757944921.069201,225,29,8388607,12721,-48887,-20377
1757944921.0712266,225,30,8388607,13011,-49112,-20585
1757944921.073531,225,31,8388607,12836,-48269,-20678
1757944921.0755072,225,32,8388607,13017,-48316,-20830
1757944921.0781262,225,33,8388607,12684,-48698,-20996
1757944921.0803359,225,34,8388607,12959,-49338,-20620
1757944921.0825331,225,35,8388607,12500,-48324,-20825
1757944921.0845902,225,36,8388607,12628,-48642,-20756
1757944921.0868208,225,37,8388607,12801,-48689,-20893
1757944921.088897,225,38,8388607,12765,-49163,-20382
1757944921.091191,225,39,8388607,12885,-49082,-20695
1757944921.0934339,225,40,8388607,12941,-48303,-21072
1757944921.0955038,225,41,8388607,12911,-48521,-20986
1757944921.0973673,225,42,8388607,12928,-48486,-20821
1757944921.0992486,225,43,8388607,12673,-48997,-20696
1757944921.1011386,225,44,8388607,12824,-48504,-20839
1757944921.103067,225,45,8388607,12818,-48621,-20841
1757944921.1049476,225,46,8388607,12978,-48649,-21101
1757944921.106915,225,47,8388607,12935,-48716,-20833
1757944921.1093323,225,48,8388607,12910,-49351,-20727
1757944921.1113691,225,49,8388607,12936,-48201,-20838
1757944921.113263,225,50,8388607,12703,-48294,-20862
1757944921.1159356,225,51,8388607,12883,-48611,-21062
1757944921.1182127,225,52,8388607,12719,-49060,-20469
1757944921.1204267,225,53,8388607,12761,-48865,-20680
1757944921.1226947,225,54,8388607,12531,-48700,-20803
1757944921.1250503,225,55,8388607,12872,-48692,-21205
1757944921.127758,225,56,8388607,12771,-48897,-20762
1757944921.130245,225,57,8388607,12765,-49518,-20762
1757944921.132945,225,58,8388607,12773,-48207,-20706
1757944921.1349561,225,59,8388607,12719,-48554,-20889
1757944921.1369302,225,60,8388607,12843,-48735,-21097
1757944921.1390579,225,61,8388607,12854,-48866,-20636
1757944921.1411643,225,62,8388607,12808,-49143,-20811
1757944921.1436608,225,63,8388607,12704,-48600,-20693
1757944921.1466897,225,64,8388607,12970,-48839,-20939
1757944921.1490948,225,65,8388607,12831,-48721,-20953
1757944921.1509898,225,66,8388607,12653,-49372,-20596
1757944921.152854,225,67,8388607,12799,-48314,-20792
1757944921.1550338,225,68,8388607,12828,-48706,-20945
1757944921.1573927,225,69,8388607,13103,-48661,-21188
1757944921.161202,225,70,8388607,13052,-48719,-20544
1757944921.1643698,225,71,8388607,12881,-49055,-20735
1757944921.1669102,225,72,8388607,12613,-48389,-20675
1757944921.168742,225,73,8388607,12790,-48738,-20946
1757944921.1707845,225,74,8388607,12779,-48654,-21061
1757944921.172635,225,75,8388607,12952,-49144,-20657
1757944921.1753101,225,76,8388607,13030,-48713,-20902
1757944921.1776774,225,77,8388607,12741,-48536,-20845
1757944921.1802945,225,78,8388607,12876,-48450,-21146
1757944921.182438,225,79,8388607,12982,-48741,-20706
1757944921.1849627,225,80,8388607,12879,-49324,-20683
1757944921.1868443,225,81,8388607,12884,-48278,-20906
1757944921.1893861,225,82,8388607,12728,-48567,-20763
1757944921.1924124,225,83,8388607,12775,-48912,-21180
1757944921.194713,225,84,8388607,12788,-48564,-20513
1757944921.1977613,225,85,8388607,12840,-48884,-20929
1757944921.2000089,225,86,8388607,12823,-48666,-20669
1757944921.2026155,225,87,8388607,13034,-48487,-21269
1757944921.2052276,225,88,8388607,12926,-48726,-20821
1757944921.2078588,225,89,8388607,12769,-49327,-20797
1757944921.2104897,225,90,8388607,12772,-48054,-20828
1757944921.2131348,225,91,8388607,12892,-48371,-20891
1757944921.215213,225,92,8388607,12941,-48574,-20976
1757944921.2170246,225,93,8388607,12875,-48617,-20503
1757944921.2192547,225,94,8388607,12810,-49150,-20889
1757944921.2214143,225,95,8388607,12880,-48123,-20936
1757944921.224001,225,96,8388607,12958,-48446,-20915
1757944921.2269151,225,97,8388607,13036,-48511,-21075
1757944921.2290292,225,98,8388607,12978,-49432,-20712
1757944921.231043,225,99,8388607,12952,-48148,-20980
1757944921.2401657,226,0,8388607,13083,-48585,-21129
1757944921.2431734,226,1,8388607,12711,-49074,-20540
1757944921.2455428,226,2,8388607,12802,-48820,-20914
1757944921.2476833,226,3,8388607,12618,-48298,-20764
1757944921.249522,226,4,8388607,12843,-48792,-20758
1757944921.2514536,226,5,8388607,12916,-48953,-20645
1757944921.2532787,226,6,8388607,12851,-49378,-20595
1757944921.2550278,226,7,8388607,12741,-48191,-20875
1757944921.256848,226,8,8388607,12738,-48737,-20706
1757944921.2590182,226,9,8388607,12897,-48728,-21223
1757944921.2614224,226,10,8388607,12787,-48536,-20635
1757944921.2634118,226,11,8388607,12863,-49219,-20793
1757944921.2655716,226,12,8388607,12752,-48388,-20738
1757944921.2674837,226,13,8388607,12508,-48455,-20744
1757944921.269382,226,14,8388607,13095,-48404,-21158
1757944921.2712088,226,15,8388607,12705,-49412,-20650
1757944921.2731042,226,16,8388607,12707,-48430,-20298
1757944921.2762468,226,17,8388607,12713,-48687,-20842
1757944921.2792277,226,18,8388607,12911,-48599,-21245
1757944921.2818027,226,19,8388607,12793,-48544,-20647
1757944921.2840881,226,20,8388607,12855,-49265,-20687
1757944921.2864013,226,21,8388607,12911,-48077,-20984
1757944921.2884834,226,22,8388607,12549,-48560,-20965
